train start... 
steps: 2475, episodes: 100, mean episode reward: -1413.151, reward: -32.611, time: 6.552, TD error: 38.059, c_model: 19.294, actorQ: 1.177, a_model: 1.24
steps: 4975, episodes: 200, mean episode reward: -1204.587, reward: -28.602, time: 6.398, TD error: 36.736, c_model: 18.63, actorQ: 1.174, a_model: 1.214
steps: 7475, episodes: 300, mean episode reward: -1201.812, reward: -30.348, time: 6.465, TD error: 35.694, c_model: 18.106, actorQ: 1.189, a_model: 1.192
steps: 9975, episodes: 400, mean episode reward: -1214.533, reward: -31.142, time: 6.355, TD error: 35.079, c_model: 17.796, actorQ: 1.236, a_model: 1.179
steps: 12475, episodes: 500, mean episode reward: -1209.233, reward: -31.653, time: 6.444, TD error: 34.512, c_model: 17.513, actorQ: 1.316, a_model: 1.167
steps: 14975, episodes: 600, mean episode reward: -1325.98, reward: -33.003, time: 6.496, TD error: 34.056, c_model: 17.291, actorQ: 1.419, a_model: 1.157
steps: 17475, episodes: 700, mean episode reward: -1262.877, reward: -29.981, time: 6.475, TD error: 33.532, c_model: 17.043, actorQ: 1.562, a_model: 1.147
steps: 19975, episodes: 800, mean episode reward: -1038.412, reward: -20.37, time: 6.448, TD error: 33.146, c_model: 16.864, actorQ: 1.677, a_model: 1.14
steps: 22475, episodes: 900, mean episode reward: -735.536, reward: -10.452, time: 6.445, TD error: 32.688, c_model: 16.649, actorQ: 1.785, a_model: 1.13
steps: 24975, episodes: 1000, mean episode reward: -656.752, reward: -9.102, time: 6.416, TD error: 32.164, c_model: 16.401, actorQ: 1.882, a_model: 1.113
steps: 27475, episodes: 1100, mean episode reward: -692.604, reward: -9.502, time: 6.705, TD error: 31.503, c_model: 16.083, actorQ: 1.968, a_model: 1.093
steps: 29975, episodes: 1200, mean episode reward: -679.076, reward: -9.389, time: 6.907, TD error: 30.919, c_model: 15.802, actorQ: 2.049, a_model: 1.073
steps: 32475, episodes: 1300, mean episode reward: -739.907, reward: -10.692, time: 6.769, TD error: 30.208, c_model: 15.458, actorQ: 2.141, a_model: 1.047
steps: 34975, episodes: 1400, mean episode reward: -865.257, reward: -14.086, time: 7.018, TD error: 29.656, c_model: 15.191, actorQ: 2.21, a_model: 1.025
steps: 37475, episodes: 1500, mean episode reward: -1069.957, reward: -21.99, time: 6.499, TD error: 29.199, c_model: 14.969, actorQ: 2.276, a_model: 1.006
steps: 39975, episodes: 1600, mean episode reward: -1061.038, reward: -21.469, time: 6.564, TD error: 28.781, c_model: 14.767, actorQ: 2.342, a_model: 0.989
steps: 42475, episodes: 1700, mean episode reward: -880.046, reward: -14.761, time: 6.457, TD error: 28.407, c_model: 14.586, actorQ: 2.404, a_model: 0.971
steps: 44975, episodes: 1800, mean episode reward: -880.746, reward: -13.813, time: 6.474, TD error: 28.034, c_model: 14.404, actorQ: 2.464, a_model: 0.954
steps: 47475, episodes: 1900, mean episode reward: -1049.947, reward: -19.147, time: 6.63, TD error: 27.576, c_model: 14.181, actorQ: 2.536, a_model: 0.932
steps: 49975, episodes: 2000, mean episode reward: -1117.543, reward: -21.64, time: 7.408, TD error: 27.248, c_model: 14.021, actorQ: 2.592, a_model: 0.916
steps: 52475, episodes: 2100, mean episode reward: -971.66, reward: -18.075, time: 7.243, TD error: 26.951, c_model: 13.877, actorQ: 2.647, a_model: 0.9
steps: 54975, episodes: 2200, mean episode reward: -890.398, reward: -15.392, time: 6.622, TD error: 26.662, c_model: 13.736, actorQ: 2.701, a_model: 0.884
steps: 57475, episodes: 2300, mean episode reward: -853.155, reward: -14.149, time: 6.561, TD error: 26.377, c_model: 13.596, actorQ: 2.754, a_model: 0.869
steps: 59975, episodes: 2400, mean episode reward: -949.226, reward: -16.577, time: 6.565, TD error: 26.108, c_model: 13.464, actorQ: 2.807, a_model: 0.854
steps: 62475, episodes: 2500, mean episode reward: -1069.148, reward: -21.0, time: 6.884, TD error: 25.775, c_model: 13.301, actorQ: 2.872, a_model: 0.836
steps: 64975, episodes: 2600, mean episode reward: -1196.621, reward: -26.015, time: 7.07, TD error: 25.515, c_model: 13.173, actorQ: 2.923, a_model: 0.823
steps: 67475, episodes: 2700, mean episode reward: -1260.531, reward: -29.367, time: 6.543, TD error: 25.309, c_model: 13.073, actorQ: 2.975, a_model: 0.81
steps: 69975, episodes: 2800, mean episode reward: -1231.139, reward: -28.918, time: 7.645, TD error: 25.105, c_model: 12.973, actorQ: 3.027, a_model: 0.798
steps: 72475, episodes: 2900, mean episode reward: -1285.2, reward: -31.361, time: 6.902, TD error: 24.912, c_model: 12.878, actorQ: 3.079, a_model: 0.787
steps: 74975, episodes: 3000, mean episode reward: -1240.447, reward: -31.255, time: 6.472, TD error: 24.727, c_model: 12.787, actorQ: 3.131, a_model: 0.777
